source_id,local_file_or_target,authority,official_dataset,official_url,portal_classification,licence_basis,current_status,publication_role,notes
DEWA_EVGC,ev_green_charger_2026-05-08_01-46-40_1.csv,Dubai Electricity and Water Authority (DEWA),dewa_ev_green_charger-open,https://www.gslb.dubaipulse.gov.ae/data/dewa-registers/dewa_ev_green_charger-open,Open Data,Dubai Open Data Licence,ADMIT-PENDING-FILE-HASH,official-source sensitivity/source reconciliation,"Portal page states Open Data; dataset metadata displays License= notspecified, so the platform-wide Dubai Open Data Licence is the controlling reuse basis. Exact retained file hash must be locked before upload."
RTA_STATIONS,public_transportation_stations_2026-05-05_01-47-13_1.csv,Roads and Transport Authority (RTA),rta_public_transportation_stations-open,https://www.gslb.dubaipulse.gov.ae/data/rta-registers/rta_public_transportation_stations-open,Open Data,Dubai Open Data Licence,ADMIT-PENDING-FILE-HASH,descriptive urban-accessibility context,"No change to NI-EA score. Exact retained file hash must be locked before upload."
RTA_BUS_STOPS,bus_stop_details_2026-04-29_11-28-32_1.csv,Roads and Transport Authority (RTA),rta_public_transportation_routes_stops-open,https://www.gslb.dubaipulse.gov.ae/data/rta-registers/rta_public_transportation_routes_stops-open,Open Data,Dubai Open Data Licence,HOLD-PROVENANCE-MATCH,descriptive transit proximity context,"Likely source family match, but local filename must be tied to the exact portal resource before redistribution. Prefer a documented current/deduplicated derivative rather than the 451k-row raw snapshot if admitted."
RTA_TRAM,tram_stations_2025-08-24_00-00-00.kml,Roads and Transport Authority (RTA),rta_tram_stations-open,https://www.gslb.dubaipulse.gov.ae/data/rta-tram/rta_tram_stations-open,Open Data,Dubai Open Data Licence,ADMIT-PENDING-FILE-HASH,descriptive transit context,"No scoring role. Exact retained file hash must be locked."
DSC_POP,population_by_community_2026-04-29_13-36-57_1.csv,Dubai Statistics Center / Dubai Data and Statistics Establishment,dsc_population_by_community-open,https://www.gslb.dubaipulse.gov.ae/data/dsc-statistics/dsc_population_by_community-open,Open Data,Dubai Open Data Licence,ADMIT-PENDING-FILE-HASH,community/population descriptive enrichment,"Not demand validation. Exact retained file hash must be locked."
RTA_PARKING,number_of_parking_spaces_per_zone_2026-05-21_02-02-07_1.csv,Roads and Transport Authority (RTA),Number of Parking Spaces Per Zone,https://opendata.fcsc.gov.ae/%40dubaipulse/number-parking-spaces-zone,Open Data,"CC BY 4.0 shown on UAE Open Data mirror; Dubai portal also identifies the dataset as Open",ADMIT-PENDING-DUBAI-RESOURCE-URL,parking/community descriptive context,"Before upload, lock the exact Dubai source resource URL and retained file hash."
DSC_EST_POP,Estimated_Population_by_Community_2026-06-20.csv,Dubai Data and Statistics Establishment,Estimated Population by Community,,Open (captured portal listing),Dubai Open Data Licence,HOLD-EXACT-URL,community/population descriptive enrichment,"Need exact dataset URL/resource identity before redistribution."
DSC_POP_CLUSTER,population_cluster_2026-05-31_19-44-13_1.csv,Dubai Data and Statistics Establishment,Population Cluster,,Open (captured portal listing),Dubai Open Data Licence,HOLD-EXACT-URL,community/population descriptive context,"Need exact dataset URL/resource identity before redistribution."
DM_COMMUNITY,community_2025-09-24_12-47-00_1.kml,Dubai Municipality,Community boundary KML,,Open-data source claimed in project provenance,Dubai Open Data Licence,HOLD-EXACT-URL,community spatial join/context,"Need exact Dubai Municipality/Dubai Pulse dataset page and file-level provenance before redistribution."
OSM_GCC,gcc-states-260619.osm.pbf,OpenStreetMap contributors via Geofabrik,Geofabrik GCC States historical OSM extract,https://download.geofabrik.de/asia/gcc-states-260619.osm.pbf,Open data,ODbL 1.0,LINK-ONLY,baseline/source spatial support,"Prefer source link + date + SHA rather than republishing the large PBF; OSM attribution and ODbL obligations apply."
GOOGLE_RAW,Google Maps/Places/Geocoding raw outputs,Google,Google Maps Platform,,Third-party service,Google Maps Platform terms,DO-NOT-REDISTRIBUTE,coordinate verification only,"Do not republish raw Google-derived content."
CANDIDATE_RAW,raw 7410-candidate source archive,Mixed sources,Mixed candidate/amenity acquisition,,Mixed,Mixed/HOLD,HOLD-PROVENANCE-AUDIT,candidate admission,"Do not release until row/source provenance confirms no restricted Google or other third-party content."
